2775. Queen's Gambit Declined: Lasker Defense, Main Line | ECO: D57 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Be7 4. Nf3 Nf6 5. Bg5 h6 6. Bh4 O-O 7. e3 Ne4 8. Bxe7 Qxe7 9. cxd5 Nxc3 10. bxc3
2776. Queen's Gambit Declined: Tartakower Defense | ECO: D58 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 h6 6. Bh4 O-O 7. e3 b6
2777. Queen's Gambit Declined: Tartakower Defense, Exchange Variation | ECO: D58 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Be7 4. Nf3 Nf6 5. Bg5 h6 6. Bh4 O-O 7. e3 b6 8. cxd5 exd5
2778. Queen's Gambit Declined: Tartakower Defense, Makogonov Exchange Variation | ECO: D59 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Be7 4. Nf3 Nf6 5. Bg5 h6 6. Bh4 O-O 7. e3 b6 8. cxd5 Nxd5
2779. Queen's Gambit Declined: Orthodox Defense | ECO: D60 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 O-O 6. e3 Nbd7
2780. Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation | ECO: D60 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 O-O 6. e3 Nbd7 7. Bd3
2781. Queen's Gambit Declined: Orthodox Defense, Rauzer Variation | ECO: D60 | Moves: 1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 Be7 5. Bg5 O-O 6. e3 Nbd7 7. Qb3
2782. Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation | ECO: D61 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 O-O 6. e3 Nbd7 7. Qc2
2783. Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation, Flohr Line | ECO: D62 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 O-O 6. e3 Nbd7 7. Qc2 c5 8. cxd5
2784. Queen's Gambit Declined: Orthodox Defense, Capablanca Variation | ECO: D63 | Moves: 1. Nf3 d5 2. d4 Nf6 3. c4 e6 4. Nc3 Be7 5. Bg5 O-O 6. e3 Nbd7 7. Rc1 b6 8. cxd5 exd5 9. Bb5
2785. Queen's Gambit Declined: Orthodox Defense, Henneberger Variation | ECO: D63 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 O-O 6. e3 Nbd7 7. Rc1 a6
2786. Queen's Gambit Declined: Orthodox Defense, Main Line | ECO: D63 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 O-O 6. e3 Nbd7 7. Rc1
2787. Queen's Gambit Declined: Orthodox Defense, Pillsbury Variation | ECO: D63 | Moves: 1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 b6 8. cxd5 exd5 9. Bd3
2788. Queen's Gambit Declined: Orthodox Defense, Swiss, Carlsbad Variation | ECO: D63 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 O-O 6. e3 Nbd7 7. Rc1 a6 8. cxd5
2789. Queen's Gambit Declined: Orthodox Defense, Rubinstein Attack | ECO: D64 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 O-O 6. e3 Nbd7 7. Rc1 c6 8. Qc2
2790. Queen's Gambit Declined: Orthodox Defense, Bd3 Line | ECO: D66 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3
2791. Queen's Gambit Declined: Orthodox Defense, Fianchetto Variation | ECO: D66 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c6 5. Nf3 Be7 6. e3 Nbd7 7. Rc1 O-O 8. Bd3 dxc4 9. Bxc4 b5
2792. Queen's Gambit Declined: Orthodox Defense, Alekhine Variation | ECO: D67 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. Ne4
2793. Queen's Gambit Declined: Orthodox Defense, Capablanca System | ECO: D67 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5
2794. Queen's Gambit Declined: Orthodox Defense, Janowski Variation | ECO: D67 | Moves: 1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 Be7 5. Bg5 O-O 6. e3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. h4
2795. Queen's Gambit Declined: Orthodox Defense, Classical Variation | ECO: D68 | Moves: 1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O Nxc3 12. Rxc3 e5
2796. Neo-Grünfeld Defense: Goglidze Attack | ECO: D70 | Moves: 1. d4 Nf6 2. c4 g6 3. f3 d5
2797. Neo-Grünfeld Defense: with Nf3 | ECO: D70 | Moves: 1. d4 Nf6 2. c4 g6 3. Nf3 d5
2798. Neo-Grünfeld Defense: with g3 | ECO: D70 | Moves: 1. d4 Nf6 2. c4 g6 3. g3 d5
2799. Neo-Grünfeld Defense: Exchange Variation | ECO: D71 | Moves: 1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5
2800. Neo-Grünfeld Defense: Delayed Exchange Variation | ECO: D74 | Moves: 1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d5 6. cxd5 Nxd5 7. O-O
2801. Neo-Grünfeld Defense: Classical Variation | ECO: D77 | Moves: 1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O 5. O-O d5 6. c4
2802. Neo-Grünfeld Defense: Classical Variation, Modern Defense | ECO: D77 | Moves: 1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O 5. O-O d5 6. c4 dxc4
2803. Neo-Grünfeld Defense: Classical Variation, Polgar Variation | ECO: D77 | Moves: 1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O 5. O-O d5 6. c4 Nc6
2804. Neo-Grünfeld Defense: Classical Variation, Original Defense | ECO: D78 | Moves: 1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 c6 6. O-O d5
2805. Neo-Grünfeld Defense: Ultra-Delayed Exchange Variation | ECO: D79 | Moves: 1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 c6 6. O-O d5 7. cxd5 cxd5
2806. Grünfeld Defense | ECO: D80 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5
2807. Grünfeld Defense: Gibbon Gambit | ECO: D80 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. g4
2808. Grünfeld Defense: Lundin Variation | ECO: D80 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bg5 Ne4 5. Nxe4 dxe4 6. Qd2 c5
2809. Grünfeld Defense: Lutikov Variation | ECO: D80 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. f3
2810. Grünfeld Defense: Lutikov Variation, Murrey Attack | ECO: D80 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. f3 c5 5. cxd5 Nxd5 6. Na4
2811. Grünfeld Defense: Stockholm Variation | ECO: D80 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bg5
2812. Grünfeld Defense: Zaitsev Gambit | ECO: D80 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. h4
2813. Grünfeld Defense: Russian Variation, Accelerated Variation | ECO: D81 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Qb3
2814. Grünfeld Defense: Brinckmann Attack | ECO: D82 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4
2815. Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit | ECO: D83 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4 Bg7 5. e3 O-O
2816. Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit, Botvinnik Variation | ECO: D83 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4 Bg7 5. e3 O-O 6. Rc1 c5 7. dxc5 Be6
2817. Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit, Capablanca Variation | ECO: D83 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4 Bg7 5. e3 O-O 6. Rc1
2818. Grünfeld Defense: Brinckmann Attack, Reshevsky Gambit | ECO: D83 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4 Bg7 5. Rc1 O-O 6. e3 c5 7. dxc5 Qa5
2819. Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit Accepted | ECO: D84 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4 Bg7 5. e3 O-O 6. cxd5 Nxd5 7. Nxd5 Qxd5 8. Bxc7
2820. Grünfeld Defense: Exchange Variation | ECO: D85 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2821. Grünfeld Defense: Exchange Variation, Modern Exchange Variation | ECO: D85 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Nf3
2822. Grünfeld Defense: Exchange Variation, Modern Exchange Variation, Kramnik's Line | ECO: D85 | Moves: 1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 d5 5. cxd5 Nxd5 6. e4 Nxc3 7. bxc3 c5 8. h3
2823. Grünfeld Defense: Exchange Variation, Modern Exchange Variation, Pawn Grab Line | ECO: D85 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Nf3 c5 8. Rb1 O-O 9. Be2 Nc6 10. d5 Bxc3+
2824. Grünfeld Defense: Exchange Variation, Nadanian Attack | ECO: D85 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. Na4
2825. Grünfeld Defense: Exchange Variation, Classical Variation | ECO: D86 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4
2826. Grünfeld Defense: Exchange Variation, Larsen Variation | ECO: D86 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 O-O 8. Ne2 Qd7
2827. Grünfeld Defense: Exchange Variation, Simagin's Improved Variation | ECO: D86 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 O-O 8. Ne2 Nc6
2828. Grünfeld Defense: Exchange Variation, Simagin's Lesser Variation | ECO: D86 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 O-O 8. Ne2 b6
2829. Grünfeld Defense: Exchange Variation, Seville Variation | ECO: D87 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 c5 8. Ne2 Nc6 9. Be3 O-O 10. O-O Bg4 11. f3 Na5 12. Bxf7+
2830. Grünfeld Defense: Exchange Variation, Spassky Variation | ECO: D87 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 c5 8. Ne2 O-O
2831. Grünfeld Defense: Exchange Variation, Sokolsky Variation | ECO: D89 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 c5 8. Ne2 O-O 9. O-O Nc6 10. Be3 Bg4 11. f3 Na5 12. Bd3 cxd4 13. cxd4 Be6 14. d5
2832. Grünfeld Defense: Flohr Variation | ECO: D90 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qa4+
2833. Grünfeld Defense: Three Knights Variation | ECO: D90 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3
2834. Grünfeld Defense: Three Knights Variation, Petrosian System | ECO: D91 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Bg5
2835. Grünfeld Defense: Three Knights Variation, Hungarian Attack | ECO: D92 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Bf4
2836. Grünfeld Defense: Three Knights Variation, Hungarian Variation | ECO: D93 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Bf4 O-O 6. e3
2837. Grünfeld Defense: Flohr Defense | ECO: D94 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 g6 5. Nf3 Bg7 6. Bd3 O-O 7. O-O Bf5
2838. Grünfeld Defense: Makogonov Variation | ECO: D94 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. e3 O-O 6. b4
2839. Grünfeld Defense: Opocensky Variation | ECO: D94 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. e3 O-O 6. Bd2
2840. Grünfeld Defense: Smyslov Defense | ECO: D94 | Moves: 1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 g6 5. Nf3 Bg7 6. Bd3 O-O 7. O-O Bg4
2841. Grünfeld Defense: Three Knights Variation, Burille Variation | ECO: D94 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. e3
2842. Grünfeld Defense: Three Knights Variation, Paris Variation | ECO: D94 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. e3 O-O 6. Bd3
2843. Grünfeld Defense: Botvinnik Variation | ECO: D95 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. e3 O-O 6. Qb3 e6
2844. Grünfeld Defense: Pachman Variation | ECO: D95 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. e3 Bg7 5. Qb3 dxc4 6. Bxc4 O-O 7. Nf3 Nbd7 8. Ng5
2845. Grünfeld Defense: Three Knights Variation, Vienna Variation | ECO: D95 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. e3 O-O 6. Qb3
2846. Grünfeld Defense: Russian Variation | ECO: D96 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qb3
2847. Grünfeld Defense: Russian Variation, Byrne Variation | ECO: D97 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qb3 dxc4 6. Qxc4 O-O 7. e4 Nc6
2848. Grünfeld Defense: Russian Variation, Hungarian Variation | ECO: D97 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qb3 dxc4 6. Qxc4 O-O 7. e4 a6
2849. Grünfeld Defense: Russian Variation, Levenfish Variation | ECO: D97 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qb3 dxc4 6. Qxc4 O-O 7. e4 b6
2850. Grünfeld Defense: Russian Variation, Prins Variation | ECO: D97 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qb3 dxc4 6. Qxc4 O-O 7. e4 Na6
2851. Grünfeld Defense: Russian Variation, Szabo Variation | ECO: D97 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qb3 dxc4 6. Qxc4 O-O 7. e4 c6
2852. Grünfeld Defense: Russian Variation, Keres Variation | ECO: D98 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qb3 dxc4 6. Qxc4 O-O 7. e4 Bg4 8. Be3 Nfd7 9. Be2 Nb6 10. Qd3 Nc6 11. O-O-O
2853. Grünfeld Defense: Russian Variation, Smyslov Variation | ECO: D98 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qb3 dxc4 6. Qxc4 O-O 7. e4 Bg4
2854. Grünfeld Defense: Russian Variation, Yugoslav Variation | ECO: D99 | Moves: 1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qb3 dxc4 6. Qxc4 O-O 7. e4 Bg4 8. Be3 Nfd7 9. Qb3 c5
2855. Catalan Opening | ECO: E00 | Moves: 1. d4 Nf6 2. c4 e6 3. g3
2856. Catalan Opening: Hungarian Gambit | ECO: E00 | Moves: 1. d4 Nf6 2. c4 e6 3. g3 e5
2857. Indian Defense: Devin Gambit | ECO: E00 | Moves: 1. d4 Nf6 2. c4 e6 3. g4
2858. Indian Defense: Seirawan Attack | ECO: E00 | Moves: 1. d4 Nf6 2. c4 e6 3. Bg5
2859. Catalan Opening: Closed | ECO: E01 | Moves: 1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2
2860. Catalan Opening: Open Defense | ECO: E02 | Moves: 1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 dxc4
2861. Catalan Opening: Open Defense, Alekhine Variation | ECO: E03 | Moves: 1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 dxc4 5. Qa4+ Nbd7 6. Qxc4 a6 7. Qc2
2862. Catalan Opening: Open Defense, Modern Sharp Variation | ECO: E04 | Moves: 1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 dxc4 5. Nf3 Nc6 6. Qa4 Bb4+
2863. Catalan Opening: Open Defense, Classical Line | ECO: E05 | Moves: 1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 dxc4 5. Nf3 Be7
2864. Catalan Opening: Closed, Botvinnik Variation | ECO: E07 | Moves: 1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 Be7 5. Nf3 O-O 6. O-O Nbd7 7. Nc3 c6 8. Qd3
2865. Catalan Opening: Closed, Spassky Gambit | ECO: E08 | Moves: 1. d4 Nf6 2. c4 e6 3. g3 Be7 4. Bg2 d5 5. Nf3 O-O 6. O-O Nbd7 7. Qc2 c6 8. b3 b6 9. Rd1 Bb7 10. Nc3 b5
2866. Catalan Opening: Closed, Zagoryansky Variation | ECO: E08 | Moves: 1. d4 e6 2. c4 Nf6 3. Nf3 d5 4. g3 Be7 5. Bg2 O-O 6. O-O Nbd7 7. Qc2 c6 8. Rd1 b6 9. a4
2867. Catalan Opening: Closed Variation, Rabinovich Variation | ECO: E09 | Moves: 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Qc2 e6 5. Nbd2 Be7 6. g3 Nbd7 7. Bg2 O-O 8. O-O b5
2868. Catalan Opening: Closed Variation, Traditional Variation | ECO: E09 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 Be7 5. Bg2 O-O 6. O-O Nbd7 7. Qc2 c6 8. Nbd2 b6
2869. Catalan Opening: Closed, Main Line | ECO: E09 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 Be7 5. Bg2 O-O 6. O-O Nbd7 7. Qc2 c6 8. Nbd2
2870. Catalan Opening: Closed, Sokolsky Variation | ECO: E09 | Moves: 1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 Be7 5. Nf3 O-O 6. O-O Nbd7 7. Qc2 c6 8. Nbd2 b6 9. b3 a5 10. Bb2 Ba6
2871. Blumenfeld Countergambit | ECO: E10 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5
2872. Blumenfeld Countergambit Accepted | ECO: E10 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5 5. dxe6 fxe6 6. cxb5 d5
2873. Blumenfeld Countergambit: Duz-Khotimirsky Variation | ECO: E10 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5 5. Bg5
2874. Blumenfeld Countergambit: Spielmann Variation | ECO: E10 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5 5. Bg5 exd5 6. cxd5 h6
2875. Indian Defense: Anti-Nimzo-Indian | ECO: E10 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3
2876. Indian Defense: Dzindzi-Indian Defense | ECO: E10 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 a6
2877. Indian Defense: Döry Indian | ECO: E10 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 Ne4
2878. Bogo-Indian Defense | ECO: E11 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+
2879. Bogo-Indian Defense: Exchange Variation | ECO: E11 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Bxd2+
2880. Bogo-Indian Defense: Grünfeld Variation | ECO: E11 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nbd2
2881. Bogo-Indian Defense: Haiti Variation | ECO: E11 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Nc6
2882. Bogo-Indian Defense: Monticelli Trap | ECO: E11 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Bb4+ 6. Bd2 Bxd2+ 7. Qxd2 O-O 8. Nc3 Ne4 9. Qc2 Nxc3 10. Ng5
2883. Bogo-Indian Defense: New England Variation | ECO: E11 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nfd2
2884. Bogo-Indian Defense: Nimzowitsch Variation | ECO: E11 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Qe7
2885. Bogo-Indian Defense: Retreat Variation | ECO: E11 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Be7
2886. Bogo-Indian Defense: Vitolins Variation | ECO: E11 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 c5
2887. Bogo-Indian Defense: Wade-Smyslov Variation | ECO: E11 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 a5
2888. Queen's Indian Defense | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6
2889. Queen's Indian Defense: Kasparov Variation | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3
2890. Queen's Indian Defense: Kasparov Variation, Botvinnik Attack | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 Bb7 5. Bg5 h6 6. Bh4 g5 7. Bg3 Nh5
2891. Queen's Indian Defense: Kasparov-Petrosian Variation | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3
2892. Queen's Indian Defense: Kasparov-Petrosian Variation, Andersson Variation | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 Ne4
2893. Queen's Indian Defense: Kasparov-Petrosian Variation, Classical Variation | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 d5 6. cxd5 exd5
2894. Queen's Indian Defense: Kasparov-Petrosian Variation, Hedgehog Variation | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 g6
2895. Queen's Indian Defense: Kasparov-Petrosian Variation, Kasparov Attack | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 d5 6. cxd5 Nxd5 7. Qc2
2896. Queen's Indian Defense: Kasparov-Petrosian Variation, Main Line | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 d5
2897. Queen's Indian Defense: Kasparov-Petrosian Variation, Marco Defense | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 Be7
2898. Queen's Indian Defense: Kasparov-Petrosian Variation, Modern Variation | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 d5 6. cxd5 Nxd5
2899. Queen's Indian Defense: Kasparov-Petrosian Variation, Petrosian Attack | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 d5 6. cxd5 Nxd5 7. e3
2900. Queen's Indian Defense: Kasparov-Petrosian Variation, Polovodin Gambit | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 Bb7 5. a3 d5 6. cxd5 Nxd5 7. e4
2901. Queen's Indian Defense: Kasparov-Petrosian Variation, Rashkovsky Attack | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 d5 6. cxd5 Nxd5 7. Qa4+
2902. Queen's Indian Defense: Kasparov-Petrosian Variation, Romanishin Attack | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 d5 6. cxd5 Nxd5 7. Bd2
2903. Queen's Indian Defense: Miles Variation | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Bf4
2904. Queen's Indian Defense: Petrosian Variation | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3
2905. Queen's Indian Defense: Petrosian Variation, Farago Defense | ECO: E12 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Ba6 5. Qc2 Bb7
2906. Queen's Indian Defense: Averbakh Variation | ECO: E14 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. e3 Bb7 5. Bd3 c5 6. O-O Be7 7. b3 O-O 8. Bb2 cxd4 9. Nxd4
2907. Queen's Indian Defense: Spassky System | ECO: E14 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. e3
2908. Queen's Indian Defense: Buerger Variation | ECO: E15 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 c5 6. d5 exd5 7. Ng5
2909. Queen's Indian Defense: Fianchetto Variation | ECO: E15 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3
2910. Queen's Indian Defense: Fianchetto Variation, Check Variation | ECO: E15 | Moves: 1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Ba6 5. b3 Bb4+
